1688514415.915549,15.00,8.31,6.69,0.00,0.00,0.00
1688514415.9403894,15.00,7.51,7.49,0.00,0.00,0.00
1688514415.967188,15.00,7.25,7.75,0.00,0.00,0.00
1688514415.9935844,15.00,7.36,7.64,0.00,0.00,0.00
1688514416.0150418,15.00,7.03,7.97,0.00,0.00,0.00
1688514416.03876,15.00,6.73,8.27,0.00,0.00,0.00
1688514416.0652854,15.00,6.07,8.93,0.00,0.00,0.00
1688514416.0883145,15.00,6.71,8.29,0.00,0.00,0.00
1688514416.1145866,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.1373188,15.00,5.49,9.51,0.00,0.00,0.00
1688514416.1641378,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.18685,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.2103372,15.00,5.44,9.56,0.00,0.00,0.00
1688514416.2361042,15.00,5.95,9.05,0.00,0.00,0.00
1688514416.2599435,15.00,5.86,9.14,0.00,0.00,0.00
1688514416.2855763,15.00,5.44,9.56,0.00,0.00,0.00
1688514416.3088324,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.334983,15.00,5.85,9.15,0.00,0.00,0.00
1688514416.3579009,15.00,5.95,9.05,0.00,0.00,0.00
1688514416.3809843,15.00,5.44,9.56,0.00,0.00,0.00
1688514416.4071014,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.4305847,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.4565895,15.00,5.44,9.56,0.00,0.00,0.00
1688514416.4795723,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.5054436,15.00,5.44,9.56,0.00,0.00,0.00
1688514416.5288656,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.554141,15.00,5.97,9.03,0.00,0.00,0.00
1688514416.580963,15.00,5.44,9.56,0.00,0.00,0.00
1688514416.604325,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.6298404,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.6533487,15.00,5.95,9.05,0.00,0.00,0.00
1688514416.679024,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.702374,15.00,5.44,9.56,0.00,0.00,0.00
1688514416.72547,15.00,5.44,9.56,0.00,0.00,0.00
1688514416.7514832,15.00,5.44,9.56,0.00,0.00,0.00
1688514416.7750564,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.8006897,15.00,5.44,9.56,0.00,0.00,0.00
1688514416.8243227,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.85035,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.8734052,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.8960948,15.00,5.85,9.15,0.00,0.00,0.00
1688514416.9226048,15.00,5.95,9.05,0.00,0.00,0.00
1688514416.9456222,15.00,5.54,9.46,0.00,0.00,0.00
1688514416.9717784,15.00,5.85,9.15,0.00,0.00,0.00
1688514416.9950745,15.00,5.54,9.46,0.00,0.00,0.00
1688514417.0209837,15.00,5.44,9.56,0.00,0.00,0.00
1688514417.044239,15.00,5.36,9.64,0.00,0.00,0.00
1688514417.0678513,15.00,6.31,8.69,0.00,0.00,0.00
1688514417.0941427,15.00,6.97,8.03,0.00,0.00,0.00
1688514417.1176019,15.00,6.39,8.61,0.00,0.00,0.00
1688514417.144009,15.00,7.31,7.69,0.00,0.00,0.00
1688514417.1675751,15.00,7.14,7.86,0.00,0.00,0.00
1688514417.195013,15.00,7.97,7.03,0.00,0.00,0.00
1688514417.2165082,15.00,8.25,6.75,0.00,0.00,0.00
1688514417.240919,15.00,8.61,6.39,0.00,0.00,0.00
1688514417.2659457,15.00,9.02,5.98,0.00,0.00,0.00
1688514417.2895734,15.00,8.90,6.10,0.00,0.00,0.00
1688514417.3150997,15.00,9.61,5.39,0.00,0.00,0.00
1688514417.3380878,15.00,10.41,4.59,0.00,0.00,0.00
1688514417.360579,15.00,10.14,4.86,0.00,0.00,0.00
1688514417.3827283,15.00,10.59,4.41,0.00,0.00,0.00
1688514417.4081323,15.00,10.29,4.71,0.00,0.00,0.00
1688514417.4305756,15.00,11.64,3.36,0.00,0.00,0.00
1688514417.453361,15.00,11.53,3.47,0.00,0.00,0.00
1688514417.4760892,15.00,11.36,3.64,0.00,0.00,0.00
1688514417.4991138,15.00,11.61,3.39,0.00,0.00,0.00
1688514417.5220869,15.00,12.25,2.75,0.00,0.00,0.00
1688514417.5449755,15.00,12.59,2.41,0.00,0.00,0.00
1688514417.568706,15.00,12.83,2.17,0.00,0.00,0.00
1688514417.5915754,15.00,13.14,1.86,0.00,0.00,0.00
1688514417.6153452,15.00,13.05,1.95,0.00,0.00,0.00
1688514417.6388621,15.00,13.61,1.39,0.00,0.00,0.00
1688514417.661925,15.00,13.42,1.58,0.00,0.00,0.00
1688514417.685811,15.00,14.49,0.51,0.00,0.00,0.00
1688514417.7095327,15.00,14.31,0.69,0.00,0.00,0.00
1688514417.733477,15.00,14.54,0.46,0.00,0.00,0.00
1688514417.7572718,15.00,14.71,0.29,0.00,0.00,0.00
1688514417.7810802,15.00,14.59,0.41,0.00,0.00,0.00
1688514417.8053193,15.00,15.19,-0.19,0.00,0.00,0.00
1688514417.829109,15.00,14.76,0.24,0.00,0.00,0.00
1688514417.8530905,15.00,15.64,-0.64,0.00,0.00,0.00
1688514417.8781095,15.00,15.47,-0.47,0.00,0.00,0.00
1688514417.9021285,15.00,16.22,-1.22,0.00,0.00,0.00
1688514417.9268644,15.00,16.41,-1.41,0.00,0.00,0.00
1688514417.9513514,15.00,16.41,-1.41,0.00,0.00,0.00
1688514417.976011,15.00,16.42,-1.42,0.00,0.00,0.00
1688514418.0005758,15.00,16.64,-1.64,0.00,0.00,0.00
1688514418.0248606,15.00,17.36,-2.36,0.00,0.00,0.00
1688514418.0503104,15.00,16.88,-1.88,0.00,0.00,0.00
1688514418.075197,15.00,17.66,-2.66,0.00,0.00,0.00
1688514418.1004565,15.00,17.59,-2.59,0.00,0.00,0.00
1688514418.1253357,15.00,18.29,-3.29,0.00,0.00,0.00
1688514418.1501389,15.00,18.34,-3.34,0.00,0.00,0.00
1688514418.1755786,15.00,18.95,-3.95,0.00,0.00,0.00
1688514418.2012777,15.00,19.17,-4.17,0.00,0.00,0.00
1688514418.2269182,15.00,19.88,-4.88,0.00,0.00,0.00
1688514418.2525904,15.00,19.46,-4.46,0.00,0.00,0.00
1688514418.2784953,15.00,20.41,-5.41,0.00,0.00,0.00
1688514418.3039515,15.00,20.69,-5.69,0.00,0.00,0.00
1688514418.326979,15.00,20.46,-5.46,0.00,0.00,0.00
1688514418.352967,15.00,20.46,-5.46,0.00,0.00,0.00
1688514418.3791578,15.00,20.98,-5.98,0.00,0.00,0.00
1688514418.40558,15.00,21.59,-6.59,0.00,0.00,0.00
1688514418.4319508,15.00,22.10,-7.10,0.00,0.00,0.00
1688514418.4546447,15.00,22.41,-7.41,0.00,0.00,0.00
1688514418.4816608,15.00,21.93,-6.93,0.00,0.00,0.00
1688514418.5081117,15.00,22.58,-7.58,0.00,0.00,0.00
1688514418.531206,15.00,22.24,-7.24,0.00,0.00,0.00
1688514418.557615,15.00,22.41,-7.41,0.00,0.00,0.00
1688514418.5846052,15.00,22.71,-7.71,0.00,0.00,0.00
1688514418.6115236,15.00,23.39,-8.39,0.00,0.00,0.00
1688514418.6385796,15.00,23.22,-8.22,0.00,0.00,0.00
1688514418.6618133,15.00,23.71,-8.71,0.00,0.00,0.00
1688514418.6886249,15.00,24.05,-9.05,0.00,0.00,0.00
1688514418.7125673,15.00,23.81,-8.81,0.00,0.00,0.00
1688514418.7398167,15.00,23.95,-8.95,0.00,0.00,0.00
1688514418.7672076,15.00,24.29,-9.29,0.00,0.00,0.00
1688514418.794638,15.00,24.17,-9.17,0.00,0.00,0.00
1688514418.8220437,15.00,24.69,-9.69,0.00,0.00,0.00
1688514418.8496845,15.00,25.34,-10.34,0.00,0.00,0.00
1688514418.877009,15.00,24.69,-9.69,0.00,0.00,0.00
1688514418.9045768,15.00,25.81,-10.81,0.00,0.00,0.00
1688514418.9289913,15.00,25.98,-10.98,0.00,0.00,0.00
1688514418.9567375,15.00,24.98,-9.98,0.00,0.00,0.00
1688514418.9846516,15.00,25.88,-10.88,0.00,0.00,0.00
1688514419.0121975,15.00,26.12,-11.12,0.00,0.00,0.00
1688514419.0407987,15.00,25.98,-10.98,0.00,0.00,0.00
1688514419.0690522,15.00,26.53,-11.53,0.00,0.00,0.00
1688514419.0970578,15.00,26.15,-11.15,0.00,0.00,0.00
1688514419.1251078,15.00,26.53,-11.53,0.00,0.00,0.00
1688514419.1536307,15.00,26.81,-11.81,0.00,0.00,0.00
1688514419.1826506,15.00,27.34,-12.34,0.00,0.00,0.00
1688514419.2110934,15.00,27.05,-12.05,0.00,0.00,0.00
1688514419.2398388,15.00,27.69,-12.69,0.00,0.00,0.00
1688514419.268369,15.00,27.92,-12.92,0.00,0.00,0.00
1688514419.2972822,15.00,27.36,-12.36,0.00,0.00,0.00
1688514419.3259335,15.00,27.86,-12.86,0.00,0.00,0.00
1688514419.354855,15.00,27.86,-12.86,0.00,0.00,0.00
1688514419.3835,15.00,27.85,-12.85,0.00,0.00,0.00
1688514419.4121048,15.00,27.81,-12.81,0.00,0.00,0.00
1688514419.440955,15.00,27.76,-12.76,0.00,0.00,0.00
1688514419.4695802,15.00,28.17,-13.17,0.00,0.00,0.00
1688514419.4982703,15.00,27.49,-12.49,0.00,0.00,0.00
1688514419.5269413,15.00,27.29,-12.29,0.00,0.00,0.00
1688514419.555751,15.00,27.76,-12.76,0.00,0.00,0.00
1688514419.5842764,15.00,27.46,-12.46,0.00,0.00,0.00
1688514419.613081,15.00,27.81,-12.81,0.00,0.00,0.00
1688514419.6415784,15.00,27.39,-12.39,0.00,0.00,0.00
1688514419.6701982,15.00,27.80,-12.80,0.00,0.00,0.00
1688514419.6991088,15.00,27.92,-12.92,0.00,0.00,0.00
1688514419.7277045,15.00,27.69,-12.69,0.00,0.00,0.00
1688514419.7564008,15.00,27.29,-12.29,0.00,0.00,0.00
1688514419.784579,15.00,27.76,-12.76,0.00,0.00,0.00
1688514419.814013,15.00,27.69,-12.69,0.00,0.00,0.00
1688514419.842833,15.00,28.19,-13.19,0.00,0.00,0.00
1688514419.871468,15.00,27.39,-12.39,0.00,0.00,0.00
1688514419.8958523,15.00,27.86,-12.86,0.00,0.00,0.00
1688514419.9208567,15.00,27.61,-12.61,0.00,0.00,0.00
1688514419.9455836,15.00,27.86,-12.86,0.00,0.00,0.00
1688514419.9698436,15.00,27.46,-12.46,0.00,0.00,0.00
1688514419.9942403,15.00,27.86,-12.86,0.00,0.00,0.00
1688514420.0234773,15.00,27.80,-12.80,0.00,0.00,0.00
1688514420.0484946,15.00,27.81,-12.81,0.00,0.00,0.00
1688514420.068837,15.00,28.17,-13.17,0.00,0.00,0.00
1688514420.097717,15.00,27.75,-12.75,0.00,0.00,0.00
1688514420.1260846,15.00,27.80,-12.80,0.00,0.00,0.00
1688514420.1551676,15.00,27.80,-12.80,0.00,0.00,0.00
1688514420.179447,15.00,27.20,-12.20,0.00,0.00,0.00
1688514420.2045767,15.00,27.81,-12.81,0.00,0.00,0.00
1688514420.2332666,15.00,27.86,-12.86,0.00,0.00,0.00
1688514420.2579124,15.00,27.85,-12.85,0.00,0.00,0.00
1688514420.2860935,15.00,27.86,-12.86,0.00,0.00,0.00
